,NomeEstacao,Operadora,Responsavel,Municipio-UF,NomeRio,Origem,StatusEstacao,CodEstacao,Bacia,SubBacia,CodRio,Latitude,Longitude,Altitude
1844,AÇUDE FRANÇA  MONTANTE Faz. Caraibas,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,MORRO DO CHAPÉU-BA,RIO JACUÍPE,GDH,Ativo,51460130,5,51,51270000,-11.56810,-40.71720,0.00
1845,FEIRA DE SANTANA,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,FEIRA DE SANTANA-BA,RIO JACUÍPE,GDH,Ativo,51460150,5,51,51270000,-12.28560,-39.00110,0.00
1846,AÇUDE FRANÇA - CAPTAÇÃO EMBASA,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,MIGUEL CALMON-BA,RIO JACUÍPE,GDH,Ativo,51460200,5,51,51270000,-11.56080,-40.60390,0.00
1847,AÇUDE FRANÇA JUSANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,PIRITIBA-BA,RIO JACUÍPE,GDH,Ativo,51460550,5,51,51270000,-11.55810,-40.58720,0.00
1848,UHE PEDRA DO CAVALO BARRAMENTO,00675 - VOTORCIM I - VOTORCIM I,00675 - VOTORCIM I - VOTORCIM I,GOVERNADOR MANGABEIRA-BA,RIO PARAGUAÇÚ,Setor Elétrico,Ativo,51490080,5,51,51200000,-12.58440,-38.99890,124.00
1849,UHE PEDRA DO CAVALO JUSANTE,00675 - VOTORCIM I - VOTORCIM I,00675 - VOTORCIM I - VOTORCIM I,SÃO FÉLIX-BA,RIO PARAGUAÇÚ,Setor Elétrico,Ativo,51490500,5,51,51200000,-12.58920,-38.99190,5.00
1850,AÇUDE RIO DA DONA,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,SANTO ANTÔNIO DE JESUS-BA,RIO DA DONA,GDH,Ativo,51750500,5,51,51326000,-13.05940,-39.28190,0.00
1851,AÇUDE RIO DA DONA JUSANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,SANTO ANTÔNIO DE JESUS-BA,RIO DA DONA,GDH,Ativo,51750600,5,51,51326000,-13.05890,-39.26280,0.00
1852,AÇUDE TAPERA,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,JAGUARIPE-BA,RIO JAGUARIPE,GDH,Ativo,51750800,5,51,51340000,-12.98720,-38.82310,0.00
1853,PCH CANDENGO RIO PIAU,01046 - CANDENGO - Candengo Energias Renováveis Ltda.,01046 - CANDENGO - Candengo Energias Renováveis Ltda.,VALENÇA-BA,RIO PIAU,Setor Elétrico,Ativo,51790000,5,51,51418000,-13.34190,-39.21690,133.00
1854,PCH CANDENGO MONTANTE,01046 - CANDENGO - Candengo Energias Renováveis Ltda.,01046 - CANDENGO - Candengo Energias Renováveis Ltda.,VALENÇA-BA,RIO UNA,Setor Elétrico,Ativo,51793900,5,51,51430000,-13.34330,-39.12890,94.00
1855,PCH CANDENGO BARRAMENTO,01046 - CANDENGO - Candengo Energias Renováveis Ltda.,01046 - CANDENGO - Candengo Energias Renováveis Ltda.,VALENÇA-BA,RIO UNA,Setor Elétrico,Ativo,51794000,5,51,51430000,-13.34610,-39.10310,60.50
1856,PCH CANDENGO JUSANTE,01046 - CANDENGO - Candengo Energias Renováveis Ltda.,01046 - CANDENGO - Candengo Energias Renováveis Ltda.,VALENÇA-BA,RIO UNA,Setor Elétrico,Ativo,51794100,5,51,51430000,-13.35110,-39.08860,12.63
1857,VALENÇA,00174 - PORTLAND ITAÚ - PORTLAND ITAÚ,00001 - ANA - Agência Nacional de Águas ,SANTO AMARO-BA,RIO SUBAE,CotaOnline,Manutenção,51795000,5,51,51104000,-13.36500,-39.08027,50.00
1858,NILO PEÇANHA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,NILO PEÇANHA-BA,RIO DAS ALMAS OU JEQUIÉ,RHN,Ativo,51890000,5,51,51540000,-13.59670,-39.12030,6.00
1859,AÇUDE CRISTALÂNDIA,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,BRUMADO-BA,RIO DE CONTAS,GDH,Ativo,52059000,5,52,52001000,-13.96170,-41.47310,0.00
1860,AÇUDE CRISTALÂNDIA MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,ITUAÇU-BA,RIO DE CONTAS,GDH,Ativo,52060000,5,52,52001000,-13.90690,-41.50030,396.00
1861,AÇUDE CRISTALÂNDIA JUSANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,ITUAÇU-BA,RIO DE CONTAS,GDH,Ativo,52060100,5,52,52001000,-13.96030,-41.47030,0.00
1862,UHE PEDRA MONTANTE 2,00080 - CHESF - CHESF,00080 - CHESF - CHESF,CONTENDAS DO SINCORA-BA,RIO DE CONTAS,Setor Elétrico,Ativo,52080120,5,52,52001000,-14.03060,-40.98170,0.00
1863,AÇUDE LUIZ VIEIRA MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,RIO DE CONTAS-BA,RIO BRUMADO,GDH,Ativo,52120900,5,52,52200000,-13.49470,-41.87720,0.00
1864,AÇUDE LUIZ VIEIRA (BRUMADO),00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,RIO DE CONTAS-BA,RIO BRUMADO,GDH,Ativo,52130000,5,52,52200000,-13.56920,-41.82060,0.00
1865,AÇUDE LUIZ VIEIRA (BRUMADO),00058 - DNOCS - DNOCS,00058 - DNOCS - DNOCS,RIO DE CONTAS-BA,RIO BRUMADO,CotaOnline,Ativo,52130000,5,52,52200000,-13.56805,-41.82333,0.00
1866,AÇUDE RIACHO DO PAULO MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,LIVRAMENTO DE NOSSA SENHORA-BA,RIO DO PAULO,GDH,Ativo,52138000,5,52,52230000,-13.76170,-41.90170,468.00
1867,AÇUDE RIACHO DO PAULO,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,LIVRAMENTO DE NOSSA SENHORA-BA,RIO DO PAULO,GDH,Ativo,52140000,5,52,52230000,-13.75860,-41.80500,0.00
1868,AÇUDE RIACHO DO PAULO JUSANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,LIVRAMENTO DE NOSSA SENHORA-BA,RIO CHAMPR,GDH,Ativo,52150000,5,52,52300000,-13.76030,-41.79920,0.00
1869,AÇUDE TRUVISCO MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,LICÍNIO DE ALMEIDA-BA,RIO DO SALTO,GDH,Ativo,52220900,5,52,52243000,-14.59530,-42.38860,0.00
1870,AÇUDE TRUVISCO,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,CACULÉ-BA,RIO DO SALTO,GDH,Ativo,52230000,5,52,52243000,-14.54610,-42.32190,0.00
1871,AÇUDE TRUVISCO,00058 - DNOCS - DNOCS,00058 - DNOCS - DNOCS,CACULÉ-BA,RIO DO SALTO,CotaOnline,Manutenção,52230000,5,52,52243000,-14.54694,-42.32000,0.00
1872,AÇUDE ARACATU MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,ARACATÚ-BA,RIACHO DO JARDIM,GDH,Ativo,52249800,5,52,52239000,-14.47250,-41.51220,0.00
1873,AÇUDE  ARACATU,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,ARACATÚ-BA,RIACHO DO JARDIM,GDH,Ativo,52255000,5,52,52239000,-14.44940,-41.53000,0.00
1874,AÇUDE JACARÉ-IBIASSUCÊ MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,IBIASSUCÊ-BA,RIACHO DAS ANTAS,GDH,Ativo,52270150,5,52,52238000,-14.31750,-42.36030,0.00
1875,AÇUDE JACARÉ-IBIASSUCÊ,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,IBIASSUCÊ-BA,RIACHO DAS ANTAS,GDH,Ativo,52270200,5,52,52238000,-14.30330,-42.32920,0.00
1876,AÇUDE TREMENDAL MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,TREMEDAL-BA,RIBEIRÃO RIACHO DA RESSACA,GDH,Ativo,52290000,5,52,52311050,-15.02190,-41.41690,0.00
1877,AÇUDE TREMEDAL,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,TREMEDAL-BA,RIBEIRÃO RIACHO DA RESSACA,GDH,Ativo,52300000,5,52,52311050,-14.97940,-41.40530,0.00
1878,AÇUDE TREMENDAL,00058 - DNOCS - DNOCS,00058 - DNOCS - DNOCS,TREMEDAL-BA,RIBEIRÃO RIACHO DA RESSACA,CotaOnline,Ativo,52300000,5,52,52311050,-14.98027,-41.40388,0.00
1879,AÇUDE TREMENDAL JUSANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,TREMEDAL-BA,RIBEIRÃO RIACHO DA RESSACA,GDH,Ativo,52300100,5,52,52311050,-14.96860,-41.40530,0.00
1880,AÇUDE ANAGÉ MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,CARAIBAS-BA,RIO GAVIÃO,GDH,Ativo,52350900,5,52,52311000,-14.77530,-41.32890,0.00
1881,AÇUDE ANAGÉ,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,ANAGÉ-BA,RIO GAVIÃO,GDH,Ativo,52360000,5,52,52311000,-14.62810,-41.19280,0.00
1882,AÇUDE CHAMPRÃO MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,CONDEÚBA-BA,RIO CHAMPR,GDH,Ativo,52364900,5,52,52300000,-14.95750,-42.01440,0.00
1883,AÇUDE CHAMPRÃO,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,CONDEÚBA-BA,RIO CHAMPR,GDH,Ativo,52365000,5,52,52300000,-14.91000,-41.96280,0.00
1884,AÇUDE CHAMPRÃO JUSANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,CONDEÚBA-BA,RIO CHAMPR,GDH,Ativo,52365100,5,52,52300000,-14.90440,-41.96030,0.00
1885,UHE PEDRA RIO GAVIÃO,00080 - CHESF - CHESF,00080 - CHESF - CHESF,ANAGÉ-BA,RIO GAVIÃO,Setor Elétrico,Ativo,52370010,5,52,52311000,-14.60970,-41.13750,0.00
1886,AÇUDE MORRINHOS MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,POÇÕES-BA,RIO MILAGRES,GDH,Ativo,52370900,5,52,52259000,-14.61860,-40.29360,0.00
1887,AÇUDE MORRINHOS,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,POÇÕES-BA,RIO MILAGRES,GDH,Ativo,52380000,5,52,52259000,-14.57140,-40.30170,0.00
1888,AÇUDE MORRINHOS JUSANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,POÇÕES-BA,RIO MILAGRES,GDH,Ativo,52380100,5,52,52259000,-14.56940,-40.30140,0.00
1889,UHE PEDRA MONTANTE 1,00080 - CHESF - CHESF,00080 - CHESF - CHESF,MANOEL VITORINO-BA,RIO DE CONTAS,Setor Elétrico,Ativo,52405100,5,52,52001000,-13.87810,-40.89690,251.00
1890,UHE PEDRA RESERVATÓRIO,00080 - CHESF - CHESF,00080 - CHESF - CHESF,JEQUIÉ-BA,RIO DE CONTAS,Setor Elétrico,Ativo,52410100,5,52,52001000,-13.84810,-40.34390,332.00
1891,UHE PEDRA BARRAMENTO,00080 - CHESF - CHESF,00080 - CHESF - CHESF,JEQUIÉ-BA,RIO DE CONTAS,Setor Elétrico,Ativo,52568080,5,52,52001000,-13.86890,-40.23580,0.00
1892,JEQUIÉ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JEQUIÉ-BA,RIO DE CONTAS,CotaOnline,Manutenção,52570000,5,52,52001000,-13.86470,-40.08080,181.00
1893,UHE PEDRA JUSANTE,00080 - CHESF - CHESF,00080 - CHESF - CHESF,JEQUIÉ-BA,RIO DE CONTAS,Setor Elétrico,Ativo,52570100,5,52,52001000,-13.86470,-40.08080,0.00
1894,UHE FUNIL MONTANTE 2,00080 - CHESF - CHESF,00080 - CHESF - CHESF,ITAGIBA-BA,RIO DE CONTAS,Setor Elétrico,Ativo,52680010,5,52,52001000,-14.14440,-39.73170,135.00
1895,UHE FUNIL RESERVATÓRIO 2,00080 - CHESF - CHESF,00080 - CHESF - CHESF,UBAITABA-BA,RIO DE CONTAS,Setor Elétrico,Ativo,52697060,5,52,52001000,-14.23080,-39.46970,100.00
1896,UHE FUNIL RESERVATÓRIO 1,00080 - CHESF - CHESF,00080 - CHESF - CHESF,UBAITABA-BA,RIO DE CONTAS,Setor Elétrico,Ativo,52697070,5,52,52001000,-14.22890,-39.46420,100.00
1897,UHE FUNIL BARRAMENTO,00080 - CHESF - CHESF,00080 - CHESF - CHESF,GONGOGI-BA,RIO DE CONTAS,Setor Elétrico,Ativo,52697080,5,52,52001000,-14.22920,-39.46310,0.00
1898,UHE FUNIL JUSANTE,00080 - CHESF - CHESF,00080 - CHESF - CHESF,UBAITABA-BA,RIO DE CONTAS,Setor Elétrico,Ativo,52698000,5,52,52001000,-14.23440,-39.45890,0.00
1899,UHE FUNIL RIO GONGOGI,00080 - CHESF - CHESF,00080 - CHESF - CHESF,GONGOGI-BA,RIO GONGOGI,Setor Elétrico,Ativo,52790020,5,52,52400000,-14.32580,-39.46360,0.00
1900,UHE FUNIL MONTANTE 1,00080 - CHESF - CHESF,00080 - CHESF - CHESF,UBATÃ-BA,RIO DE CONTAS,Setor Elétrico,Ativo,52811100,5,52,52001000,-14.20860,-39.54610,0.00
1901,ITAJUÍPE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,ITAJUÍPE-BA,RIO ALMADA,RHN,Ativo,53050000,5,53,53120000,-14.67440,-39.37690,78.00
1902,FERRADAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITABUNA-BA,RIO CACHOEIRA,RHN,Ativo,53170000,5,53,53200000,-14.84390,-39.33110,52.00
1903,PASSAGEM DAS ÉGUAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,RIO PARDO DE MINAS-MG,RIO PARDO,RHN,Ativo,53460500,5,53,53400000,-15.66860,-42.45330,0.00
1904,PASSAGEM DAS ÉGUAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,RIO PARDO DE MINAS-MG,RIO PARDO,CotaOnline,Ativo,53460500,5,53,53400000,-15.66860,-42.45330,0.00
1905,CH MORAIS JUSANTE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,RIO PARDO DE MINAS-MG,RIO PARDO,RHN,Ativo,53470000,5,53,53400000,-15.70000,-42.36670,0.00
1906,PCH MACHADO MINEIRO LAGOA DA PEDRA,00239 - HORIZONTES - Horizontes Energia S.A.,00239 - HORIZONTES - Horizontes Energia S.A.,TAIOBEIRAS-MG,RIO PARDO,Setor Elétrico,Ativo,53493000,5,53,53400000,-15.70750,-42.15940,0.00
1907,PCH MACHADO MINEIRO RIO SÃO JOÃO DO PARAÍSO,00239 - HORIZONTES - Horizontes Energia S.A.,00239 - HORIZONTES - Horizontes Energia S.A.,INDAIABIRA-MG,RIBEIRÃO SÃO JOÃO DO PARAÍSO ,Setor Elétrico,Ativo,53500001,5,53,53493100,-15.55810,-41.97780,0.00
1908,PCH MACHADO MINEIRO RESERVATÓRIO,00239 - HORIZONTES - Horizontes Energia S.A.,00239 - HORIZONTES - Horizontes Energia S.A.,ÁGUAS VERMELHAS-MG,RIO PARDO,Setor Elétrico,Ativo,53510000,5,53,53400000,-15.50640,-41.70470,0.00
1909,PCH MACHADO MINEIRO BARRAMENTO,00239 - HORIZONTES - Horizontes Energia S.A.,00239 - HORIZONTES - Horizontes Energia S.A.,ÁGUAS VERMELHAS-MG,RIO PARDO,Setor Elétrico,Ativo,53510080,5,53,53400000,-15.52250,-41.51110,0.00
1910,PCH MACHADO MINEIRO JUSANTE,00239 - HORIZONTES - Horizontes Energia S.A.,00239 - HORIZONTES - Horizontes Energia S.A.,SÃO JOÃO DO PARAÍSO-MG,RIO PARDO,Setor Elétrico,Ativo,53510100,5,53,53400000,-15.49280,-41.45190,0.00
1911,VEREDA DO PARAÍSO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO JOÃO DO PARAÍSO-MG,RIO PARDO,RHN,Ativo,53540001,5,53,53400000,-15.49360,-41.45030,800.00
1912,AÇUDE SAMAMBAIA,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00001 - ANA - Agência Nacional de Águas ,ÁGUAS VERMELHAS-MG,RIO MOSQUITO,GDH,Ativo,53541000,5,53,53452000,-15.77140,-41.48780,0.00
1913,CÂNDIDO SALES,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CÂNDIDO SALES-BA,RIO PARDO,RHN,Ativo,53620000,5,53,53400000,-15.51330,-41.23670,610.00
1914,INHOBIM,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,VITÓRIA DA CONQUISTA-BA,RIO PARDO,RHN,Ativo,53630000,5,53,53400000,-15.33970,-40.93280,482.00
1915,MAIQUINIQUE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,MAIQUINIQUE-BA,RIBEIRÃO DAS PALMEIRAS,GDH,Ativo,53700000,5,53,53480000,-15.61440,-40.25920,0.00
1916,AÇUDE ÁGUA FRIA I MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,BARRA DO CHOCA-BA,RIACHO ÁGUA FRIA,GDH,Ativo,53700500,5,53,53471550,-14.94750,-40.62080,0.00
1917,AÇUDE ÁGUA FRIA I,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,BARRA DO CHOCA-BA,CÓRREGO ÁGUA FRIA,GDH,Ativo,53701500,5,53,53320400,-14.92470,-40.59280,0.00
1918,AÇUDE CATOLÉ MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,BARRA DO CHOCA-BA,RIO CATOLE GRANDE,GDH,Ativo,53702000,5,53,53472000,-14.87470,-40.53390,0.00
1919,AÇUDE DE CATOLÉ,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,BARRA DO CHOCA-BA,RIO CATOLE GRANDE,GDH,Ativo,53705000,5,53,53472000,-14.90080,-40.49060,0.00
1920,AÇUDE ÁGUA FRIA II MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,BARRA DO CHOCA-BA,RIACHO ÁGUA FRIA,GDH,Ativo,53710900,5,53,53471550,-14.93610,-40.56530,0.00
1921,AÇUDE SERRA PRETA MONTANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,BARRA DO CHOCA-BA,RIACHO SERRA PRETA,GDH,Ativo,53712000,5,53,53430550,-14.80750,-40.50330,0.00
1922,AÇUDE DE SERRA PRETA,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,BARRA DO CHOCA-BA,RIACHO SERRA PRETA,GDH,Ativo,53713000,5,53,53430550,-14.84360,-40.47530,0.00
1923,AÇUDE SERRA PRETA JUSANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,BARRA DO CHOCA-BA,RIACHO SERRA PRETA,GDH,Ativo,53713500,5,53,53430550,-14.84500,-40.47470,0.00
1924,AÇUDE ÁGUA FRIA II,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,BARRA DO CHOCA-BA,RIACHO ÁGUA FRIA,GDH,Ativo,53720000,5,53,53471550,-14.91190,-40.57170,0.00
1925,AÇUDE ÁGUA FRIA II JUSANTE,00114 - INEMA-BA - Instituto do Meio Ambiente e Recursos Hídrico...,00001 - ANA - Agência Nacional de Águas ,BARRA DO CHOCA-BA,RIACHO ÁGUA FRIA,GDH,Ativo,53720100,5,53,53471550,-14.91080,-40.57190,0.00
1926,ITAPETINGA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITAPETINGA-BA,RIO CATOLE GRANDE,RHN,Ativo,53780000,5,53,53472000,-15.24140,-40.23330,240.00
1927,FAZENDA NANCY,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CAMACAN-BA,RIO PARDO,RHN,Ativo,53880000,5,53,53400000,-15.60390,-39.51670,69.00
1928,MASCOTE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,MASCOTE-BA,RIO PARDO,RHN,Ativo,53950000,5,53,53400000,-15.56860,-39.30440,4.00
1929,UHE IRAPÉ MONTANTE,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,BOCAIÚVA-MG,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54010020,5,54,54001000,-17.31560,-43.21250,0.00
1930,PCH SANTA MARTA BARRAMENTO,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,GRÃO MOGOL-MG,RIBEIRÃO TICORORO,Setor Elétrico,Ativo,54095080,5,54,54163650,-16.62690,-43.30780,0.00
1931,PCH SANTA MARTA JUSANTE,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,GRÃO MOGOL-MG,RIBEIRÃO TICORORO,Setor Elétrico,Ativo,54095100,5,54,54163650,-16.63080,-43.30110,793.00
1932,FAZENDA JAMBEIRO - GRÃO MOGOL,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GRÃO MOGOL-MG,RIO ITACAMBIRUCU,RHN,Manutenção,54110002,5,54,54160000,-16.59140,-42.91830,750.00
1933,UHE IRAPÉ RIO ITACAMBIRUÇU,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,GRÃO MOGOL-MG,RIO ITACAMBIRUCU,Setor Elétrico,Ativo,54110005,5,54,54160000,-16.59250,-42.91640,0.00
1934,UHE IRAPÉ RESERVATÓRIO 2,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,BERILO-MG,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54133000,5,54,54001000,-16.81190,-42.68330,0.00
1935,UHE IRAPÉ RESERVATÓRIO 1,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,BERILO-MG,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54138000,5,54,54001000,-16.73360,-42.58610,520.00
1936,UHE IRAPÉ BARRAMENTO,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,GRÃO MOGOL-MG,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54140000,5,54,54001000,-16.73580,-42.57310,0.00
1937,UHE IRAPÉ JUSANTE,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,GRÃO MOGOL-MG,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54150001,5,54,54001000,-16.67810,-42.48670,318.00
1938,AÇUDE RIO SALINAS,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00001 - ANA - Agência Nacional de Águas ,SALINAS-MG,RIO SALINAS,GDH,Ativo,54185000,5,54,54190000,-16.11440,-42.28220,0.00
1939,UHE ITAPEBI MONTANTE 5,00206 - ITAPEBI - ITAPEBI,00206 - ITAPEBI - ITAPEBI,CORONEL MURTA-MG,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54200500,5,54,54001000,-16.63530,-42.20140,291.00
1940,CARBONITA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CARBONITA-MG,RIO ARAÇUAÍ,RHN,Ativo,54230000,5,54,54200000,-17.57920,-42.99530,0.00
1941,ARAÇUAÍ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ARAÇUAÍ-MG,RIO ARAÇUAÍ,RHN,Ativo,54500000,5,54,54200000,-16.85080,-42.07890,277.00
1942,UHE ITAPEBI ARAÇUAÍ,00206 - ITAPEBI - ITAPEBI,00206 - ITAPEBI - ITAPEBI,ARAÇUAÍ-MG,RIO ARAÇUAÍ,Setor Elétrico,Ativo,54502000,5,54,54200000,-16.85140,-42.07810,283.00
1943,UHE ITAPEBI MONTANTE 4,00206 - ITAPEBI - ITAPEBI,00206 - ITAPEBI - ITAPEBI,ARAÇUAÍ-MG,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54530800,5,54,54001000,-16.75970,-42.00000,274.00
1944,UHE ITAPEBI MONTANTE 3,00206 - ITAPEBI - ITAPEBI,00206 - ITAPEBI - ITAPEBI,JEQUITINHONHA-MG,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54710500,5,54,54001000,-16.42720,-41.01310,206.00
1945,FAZENDA BOA SORTE JUSANTE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JOAIMA-MG,RIO SÃO MIGUEL,RHN,Ativo,54730005,5,54,54363000,-16.62220,-41.02810,300.00
