,NomeEstacao,CodEstacao,Bacia,SubBacia,Operadora,Responsavel,Municipio-UF,Latitude,Longitude,Altitude,CodRio,NomeRio,Origem,StatusEstacao
2103,PCH NEBLINA JUSANTE,56972080,5,56,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,IPANEMA-MG,-19.82750,-41.80940,0.00,56530000,RIO MANHUAÇU,Setor Elétrico,Ativo
2104,PCH PIPOCA MONTANTE,56975000,5,56,00557 - PIPOCA - PIPOCA,00557 - PIPOCA - PIPOCA,IPANEMA-MG,-19.80110,-41.78690,417.00,56530000,RIO MANHUAÇU,Setor Elétrico,Ativo
2105,PCH PIPOCA BARRAMENTO,56975500,5,56,00557 - PIPOCA - PIPOCA,00557 - PIPOCA - PIPOCA,IPANEMA-MG,-19.76890,-41.78830,403.00,56530000,RIO MANHUAÇU,Setor Elétrico,Ativo
2106,PCH AREIA BRANCA BARRAMENTO,56978200,5,56,00552 - AREIA BRANCA - AREIA BRANCA,00552 - AREIA BRANCA - AREIA BRANCA,IPANEMA-MG,-19.61360,-41.80310,315.00,56530000,RIO MANHUAÇU,Setor Elétrico,Ativo
2107,PCH AREIA BRANCA JUSANTE,56978300,5,56,00552 - AREIA BRANCA - AREIA BRANCA,00552 - AREIA BRANCA - AREIA BRANCA,IPANEMA-MG,-19.61110,-41.80330,283.00,56530000,RIO MANHUAÇU,Setor Elétrico,Ativo
2108,PCH HENRIQUE NUNES COUTINHO MONTANTE 2,56979000,5,56,00553 - CACHOEIRÃO - CACHOEIRÃO,00553 - CACHOEIRÃO - CACHOEIRÃO,ALVARENGA-MG,-19.49750,-41.66280,0.00,56530000,RIO MANHUAÇU,Setor Elétrico,Ativo
2109,PCH HENRIQUE NENES COUTINHO MONTANTE 1,56979500,5,56,00553 - CACHOEIRÃO - CACHOEIRÃO,00553 - CACHOEIRÃO - CACHOEIRÃO,ALVARENGA-MG,-19.45330,-41.66390,0.00,56530000,RIO MANHUAÇU,Setor Elétrico,Ativo
2110,PCH HENRIQUE NUNES COUTINHO BARRAMENTO,56979550,5,56,00553 - CACHOEIRÃO - CACHOEIRÃO,00553 - CACHOEIRÃO - CACHOEIRÃO,POCRANE-MG,-19.43670,-41.61420,0.00,56530000,RIO MANHUAÇU,Setor Elétrico,Ativo
2111,PCH HENRIQUE NUNES COUTINHO JUSANTE,56979600,5,56,00553 - CACHOEIRÃO - CACHOEIRÃO,00553 - CACHOEIRÃO - CACHOEIRÃO,POCRANE-MG,-19.44390,-41.58780,0.00,56530000,RIO MANHUAÇU,Setor Elétrico,Ativo
2112,PCH VARGINHA MONTANTE 2,56982500,5,56,00656 - SPE VARGINHA - SPE VARGINHA,00656 - SPE VARGINHA - SPE VARGINHA,DURANDÉ-MG,-20.16280,-41.74190,465.00,56534000,RIO JOSÉ PEDRO,Setor Elétrico,Ativo
2113,PCH VARGINHA MONTANTE 1,56983500,5,56,00656 - SPE VARGINHA - SPE VARGINHA,00656 - SPE VARGINHA - SPE VARGINHA,SÃO JOSÉ DO MANTIMENTO-MG,-20.05360,-41.73280,407.00,56534000,RIO JOSÉ PEDRO,Setor Elétrico,Ativo
2114,PCH VARGINHA BARRAMENTO,56983800,5,56,00656 - SPE VARGINHA - SPE VARGINHA,00656 - SPE VARGINHA - SPE VARGINHA,SÃO JOSÉ DO MANTIMENTO-MG,-20.04610,-41.74280,405.00,56534000,RIO JOSÉ PEDRO,Setor Elétrico,Ativo
2115,PCH VARGINHA JUSANTE,56984000,5,56,00656 - SPE VARGINHA - SPE VARGINHA,00656 - SPE VARGINHA - SPE VARGINHA,SÃO JOSÉ DO MANTIMENTO-MG,-20.04140,-41.75030,340.00,56534000,RIO JOSÉ PEDRO,Setor Elétrico,Ativo
2116,PCH VÁRZEA ALEGRE BARRAMENTO,56986800,5,56,00657 - SPE V. ALEGRE - SPE V. ALEGRE,00657 - SPE V. ALEGRE - SPE V. ALEGRE,CONCEIÇÃO DE IPANEMA-MG,-19.98640,-41.71890,315.00,56534000,RIO JOSÉ PEDRO,Setor Elétrico,Ativo
2117,PCH VARZEA ALEGRE JUSANTE,56987000,5,56,00657 - SPE V. ALEGRE - SPE V. ALEGRE,00657 - SPE V. ALEGRE - SPE V. ALEGRE,CONCEIÇÃO DE IPANEMA-MG,-19.98280,-41.71720,270.00,56534000,RIO JOSÉ PEDRO,Setor Elétrico,Ativo
2118,UHE AIMORÉS RIO MANHUAÇU,56990005,5,56,01048 - ALIANÇA - Aliança Geração de Energia S.A.,01048 - ALIANÇA - Aliança Geração de Energia S.A.,AIMORÉS-MG,-19.49170,-41.16140,115.00,56530000,RIO MANHUAÇU,Setor Elétrico,Ativo
2119,UHE AIMORÉS BARRAMENTO,56990850,5,56,01048 - ALIANÇA - Aliança Geração de Energia S.A.,01048 - ALIANÇA - Aliança Geração de Energia S.A.,AIMORÉS-MG,-19.45640,-41.09560,89.00,56001000,RIO DOCE,Setor Elétrico,Ativo
2120,PCH SÃO LUIZ JUSANTE,56991300,5,56,01077 - SÃO LUIZ - São Luiz Energia S.A.,01077 - SÃO LUIZ - São Luiz Energia S.A.,LARANJA DA TERRA-ES,-19.96940,-41.06780,230.00,56540000,RIO GUANDU,Setor Elétrico,Ativo
2121,PCH SÃO LUIZ MONTANTE 1,56991350,5,56,01077 - SÃO LUIZ - São Luiz Energia S.A.,01077 - SÃO LUIZ - São Luiz Energia S.A.,BARRA DE SÃO FRANCISCO-ES,-19.96890,-41.09640,570.00,56540000,RIO GUANDU,Setor Elétrico,Ativo
2122,PCH SÃO LUIZ MONTANTE 2,56991380,5,56,01077 - SÃO LUIZ - São Luiz Energia S.A.,01077 - SÃO LUIZ - São Luiz Energia S.A.,BARRA DE SÃO FRANCISCO-ES,-19.97190,-41.11060,275.00,56540000,RIO GUANDU,Setor Elétrico,Ativo
2123,UHE MASCARENHAS MONTANTE 3,56992370,5,56,00445 - ENERGEST - ENERGEST,00445 - ENERGEST - ENERGEST,BAIXO GUANDU-ES,-19.69030,-41.02670,100.00,56540000,RIO GUANDU,Setor Elétrico,Ativo
2124,UHE MASCARENHAS MONTANTE 1,56992380,5,56,00445 - ENERGEST - ENERGEST,00445 - ENERGEST - ENERGEST,BAIXO GUANDU-ES,-19.53280,-41.00890,74.00,56540000,RIO GUANDU,Setor Elétrico,Ativo
2125,UHE MASCARENHAS MONTANTE 2,56992390,5,56,00445 - ENERGEST - ENERGEST,00445 - ENERGEST - ENERGEST,COLATINA-ES,-19.50940,-41.00310,80.00,56001000,RIO DOCE,Setor Elétrico,Ativo
2126,UHE MASCARENHAS BARRAMENTO,56992400,5,56,00445 - ENERGEST - ENERGEST,00445 - ENERGEST - ENERGEST,COLATINA-ES,-19.50080,-40.91860,71.00,56001000,RIO DOCE,Setor Elétrico,Ativo
2127,UHE MASCARENHAS JUSANTE,56992480,5,56,00445 - ENERGEST - ENERGEST,00445 - ENERGEST - ENERGEST,COLATINA-ES,-19.50810,-40.86390,71.00,56001000,RIO DOCE,Setor Elétrico,Ativo
2128,CHG TABOCAS,56993700,5,56,00234 - ELFSM - ELFSM,00234 - ELFSM - ELFSM,SANTA TERESA-ES,-19.86670,-40.68560,0.00,56560600,RIO TABOCAS,RHN,Ativo
2129,CGH SANTA MARIA,56994100,5,56,00234 - ELFSM - ELFSM,00234 - ELFSM - ELFSM,COLATINA-ES,-19.61690,-40.61310,0.00,56561000,RIO SANTA MARIA,RHN,Ativo
2130,COLATINA CORPO DE BOMBEIROS,56994510,5,56,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,COLATINA-ES,-19.53030,-40.62360,40.00,56001000,RIO DOCE,RHN,Ativo
2131,CGH CACHOEIRA DO OITO,56995600,5,56,00234 - ELFSM - ELFSM,00234 - ELFSM - ELFSM,COLATINA-ES,-19.46970,-40.61310,0.00,56564000,RIO PANCAS,RHN,Ativo
2132,CGH CACHOEIRA DA ONÇA,56997300,5,56,00234 - ELFSM - ELFSM,00234 - ELFSM - ELFSM,SÃO GABRIEL DA PALHA-ES,-19.05000,-40.53250,0.00,56575000,RIO SÃO JOSÉ,RHN,Ativo
2133,LINHARES CAIS DO PORTO,56998200,5,56,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,LINHARES-ES,-19.41530,-40.07560,0.00,56001000,RIO DOCE,RHN,Ativo
2134,BARRA DE SÃO GABRIEL,56998400,5,56,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO GABRIEL DA PALHA-ES,-19.04110,-40.53390,54.00,56575000,RIO SÃO JOSÉ,RHN,Manutenção
2135,PCH RIO BONITO MONTANTE 2,57117000,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,SANTA MARIA DE JETIBÁ-ES,-20.11390,-40.81530,835.00,57200000,RIO SANTA MARIA DA VITÓRIA,Setor Elétrico,Ativo
2136,PCH RIO BONITO MONTANTE 1,57118080,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,SANTA MARIA DE JETIBÁ-ES,-20.04890,-40.74780,643.00,57200000,RIO SANTA MARIA DA VITÓRIA,Setor Elétrico,Ativo
2137,PCH RIO BONITO BARRAMENTO,57119000,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,SANTA MARIA DE JETIBÁ-ES,-20.06060,-40.64330,661.50,57200000,RIO SANTA MARIA DA VITÓRIA,Setor Elétrico,Ativo
2138,PCH RIO BONITO JUSANTE,57119500,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,SANTA MARIA DE JETIBÁ-ES,-20.05720,-40.61750,432.00,57200000,RIO SANTA MARIA DA VITÓRIA,Setor Elétrico,Ativo
2139,UHE SUÍÇA BARRAMENTO,57120050,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,SANTA LEOPOLDINA-ES,-20.08280,-40.57670,351.00,57200000,RIO SANTA MARIA DA VITÓRIA,Setor Elétrico,Ativo
2140,UHE SUÍÇA JUSANTE,57120080,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,SANTA LEOPOLDINA-ES,-20.10190,-40.51530,18.00,57200000,RIO SANTA MARIA DA VITÓRIA,Setor Elétrico,Ativo
2141,FAZENDA SANTA ROSA,57133000,5,57,00201 - CESAN - Companhia Espirito Santense de Saneamento - C...,00201 - CESAN - Companhia Espirito Santense de Saneamento - C...,SERRA-ES,-20.14390,-40.43170,0.00,57200000,RIO SANTA MARIA DA VITÓRIA,RHN,Ativo
2142,PCH SÃO PEDRO MONTANTE,57150500,5,57,00424 - SÃO PEDRO - SÃO PEDRO,00424 - SÃO PEDRO - SÃO PEDRO,DOMINGOS MARTINS-ES,-20.31720,-40.65310,455.00,57320000,RIO JUCU - BRAÇO NORTE,Setor Elétrico,Ativo
2143,PCH SÃO PEDRO BARRAMENTO,57150800,5,57,00424 - SÃO PEDRO - SÃO PEDRO,00424 - SÃO PEDRO - SÃO PEDRO,DOMINGOS MARTINS-ES,-20.32830,-40.63560,419.00,57320000,RIO JUCU - BRAÇO NORTE,Setor Elétrico,Ativo
2144,PCH SÃO PEDRO VALE DO ACONCHEGO,57151000,5,57,00424 - SÃO PEDRO - SÃO PEDRO,00424 - SÃO PEDRO - SÃO PEDRO,DOMINGOS MARTINS-ES,-20.36280,-40.64000,275.00,57320000,RIO JUCU - BRAÇO NORTE,Setor Elétrico,Ativo
2145,PCH SÃO PEDRO JUSANTE,57155000,5,57,00424 - SÃO PEDRO - SÃO PEDRO,00424 - SÃO PEDRO - SÃO PEDRO,DOMINGOS MARTINS-ES,-20.35690,-40.62750,229.00,57320000,RIO JUCU - BRAÇO NORTE,Setor Elétrico,Ativo
2146,PCH JUCU BARRAMENTO,57199000,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,DOMINGOS MARTINS-ES,-20.39330,-40.57280,175.00,57340000,RIO JUCU - BRAÇO SUL,Setor Elétrico,Ativo
2147,PCH JUCU JUSANTE,57200000,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,DOMINGOS MARTINS-ES,-20.39440,-40.55830,51.00,57340000,RIO JUCU - BRAÇO SUL,Setor Elétrico,Ativo
2148,FAZENDA SAUANHA,57228000,5,57,00201 - CESAN - Companhia Espirito Santense de Saneamento - C...,00201 - CESAN - Companhia Espirito Santense de Saneamento - C...,VIANA-ES,-20.43250,-40.45860,0.00,57300000,RIO JUCU,RHN,Ativo
2149,FAZENDA JUCURUABA,57230000,5,57,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,VIANA-ES,-20.41500,-40.48530,80.00,57300000,RIO JUCU,CotaOnline,Ativo
2150,FAZENDA JABUTI,57248050,5,57,00201 - CESAN - Companhia Espirito Santense de Saneamento - C...,00201 - CESAN - Companhia Espirito Santense de Saneamento - C...,GUARAPARI-ES,-20.63860,-40.57560,0.00,57355500,RIO JABUTI,RHN,Ativo
2151,PCH SÃO JOAQUIM MONTANTE,57255000,5,57,00308 - SÃO JOAQUIM - SÃO JOAQUIM,00308 - SÃO JOAQUIM - SÃO JOAQUIM,ALFREDO CHAVES-ES,-20.60360,-40.81690,329.00,57360000,RIO BENEVENTE,Setor Elétrico,Ativo
2152,PCH SÃO JOAQUIM IRIRITIMIRIM,57256000,5,57,00308 - SÃO JOAQUIM - SÃO JOAQUIM,00308 - SÃO JOAQUIM - SÃO JOAQUIM,ALFREDO CHAVES-ES,-20.60970,-40.78610,146.00,57360500,RIO IRIRITIMIRIM,Setor Elétrico,Ativo
2153,PCH SÃO JOAQUIM BARRAMENTO,57256800,5,57,00308 - SÃO JOAQUIM - SÃO JOAQUIM,00308 - SÃO JOAQUIM - SÃO JOAQUIM,ALFREDO CHAVES-ES,-20.60330,-40.80560,306.00,57360000,RIO BENEVENTE,Setor Elétrico,Ativo
2154,PCH SÃO JOAQUIM JUSANTE,57257000,5,57,00308 - SÃO JOAQUIM - SÃO JOAQUIM,00308 - SÃO JOAQUIM - SÃO JOAQUIM,ALFREDO CHAVES-ES,-20.61690,-40.78310,68.00,57360000,RIO BENEVENTE,Setor Elétrico,Ativo
2155,FAZENDA JABAQUARA,57260300,5,57,00201 - CESAN - Companhia Espirito Santense de Saneamento - C...,00201 - CESAN - Companhia Espirito Santense de Saneamento - C...,GUARAPARI-ES,-20.68920,-40.67690,0.00,57360000,RIO BENEVENTE,RHN,Ativo
2156,ICONHA MONTANTE,57320000,5,57,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ICONHA-ES,-20.77720,-40.82810,25.00,57371100,RIO ICONHA,CotaOnline,Ativo
2157,PCH MUNIZ FREIRE MONTANTE,57370005,5,57,00196 - SAMARCO - SAMARCO,00196 - SAMARCO - SAMARCO,IÚNA-ES,-20.43440,-41.50080,598.00,57410100,RIO PARDO,Setor Elétrico,Ativo
2158,PCH MUNIZ FREIRE BARRAMENTO,57370010,5,57,00196 - SAMARCO - SAMARCO,00196 - SAMARCO - SAMARCO,MUNIZ FREIRE-ES,-20.45670,-41.47920,596.00,57410100,RIO PARDO,Setor Elétrico,Ativo
2159,PCH MUNIZ FREIRE RIO NORTE,57370020,5,57,00196 - SAMARCO - SAMARCO,00196 - SAMARCO - SAMARCO,MUNIZ FREIRE-ES,-20.47610,-41.47720,384.00,57410100,RIO PARDO,Setor Elétrico,Ativo
2160,PCH MUNIZ FREIRE JUSANTE,57370030,5,57,00196 - SAMARCO - SAMARCO,00196 - SAMARCO - SAMARCO,MUNIZ FREIRE-ES,-20.46750,-41.47220,389.00,57410100,RIO PARDO,Setor Elétrico,Ativo
2161,PCH SÃO SIMÃO MONTANTE 2,57390000,5,57,00319 - SÃO SIMÃO - SÃO SIMÃO,00319 - SÃO SIMÃO - SÃO SIMÃO,MUNIZ FREIRE-ES,-20.49500,-41.48580,360.00,57400000,RIO ITAPEMIRIM,Setor Elétrico,Ativo
2162,PCH SÃO SIMÃO MONTANTE 1,57410000,5,57,00319 - SÃO SIMÃO - SÃO SIMÃO,00319 - SÃO SIMÃO - SÃO SIMÃO,ALEGRE-ES,-20.58610,-41.49690,302.00,57400000,RIO ITAPEMIRIM,Setor Elétrico,Ativo
2163,PCH SÃO SIMÃO BARRAMENTO,57412000,5,57,00319 - SÃO SIMÃO - SÃO SIMÃO,00319 - SÃO SIMÃO - SÃO SIMÃO,ALEGRE-ES,-20.63030,-41.48860,302.00,57400000,RIO ITAPEMIRIM,Setor Elétrico,Ativo
2164,PCH SÃO SIMÃO JUSANTE,57413000,5,57,00319 - SÃO SIMÃO - SÃO SIMÃO,00319 - SÃO SIMÃO - SÃO SIMÃO,ALEGRE-ES,-20.64640,-41.47640,201.00,57400000,RIO ITAPEMIRIM,Setor Elétrico,Ativo
2165,PCH FRANCISCO GROSS ITAOQUENA,57415000,5,57,00397 - SANTA FÉ - SANTA FÉ,00397 - SANTA FÉ - SANTA FÉ,ALEGRE-ES,-20.45780,-41.67530,780.00,57420000,RIO BRAÇO NORTE DIREITO,Setor Elétrico,Ativo
2166,IBITIRAMA,57420000,5,57,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ALEGRE-ES,-20.54060,-41.66560,710.00,57420000,RIO BRAÇO NORTE DIREITO,RHN,Ativo
2167,PCH FRANCISCO GROSS MONTANTE,57430000,5,57,00397 - SANTA FÉ - SANTA FÉ,00397 - SANTA FÉ - SANTA FÉ,ALEGRE-ES,-20.67390,-41.52080,220.00,57420000,RIO BRAÇO NORTE DIREITO,Setor Elétrico,Ativo
2168,PCH FRANCISCO GROSS RESERVATÓRIO,57431000,5,57,00397 - SANTA FÉ - SANTA FÉ,00397 - SANTA FÉ - SANTA FÉ,ALEGRE-ES,-20.68500,-41.51500,198.00,57420000,RIO BRAÇO NORTE DIREITO,Setor Elétrico,Ativo
2169,PCH FRANCISCO GROSS BARRAMENTO GERAÇÃO,57432000,5,57,00397 - SANTA FÉ - SANTA FÉ,00397 - SANTA FÉ - SANTA FÉ,ALEGRE-ES,-20.69560,-41.51500,129.00,57420000,RIO BRAÇO NORTE DIREITO,Setor Elétrico,Ativo
2170,PCH FRANCISCO GROSS BARRAMENTO DERIVAÇÃO,57433000,5,57,00397 - SANTA FÉ - SANTA FÉ,00397 - SANTA FÉ - SANTA FÉ,ALEGRE-ES,-20.67610,-41.49610,190.00,57410000,RIO BRAÇO NORTE ESQUERDO,Setor Elétrico,Ativo
2171,PCH FRANCISCO GROSS JUSANTE,57435000,5,57,00397 - SANTA FÉ - SANTA FÉ,00397 - SANTA FÉ - SANTA FÉ,ALEGRE-ES,-20.71500,-41.50560,123.00,57400000,RIO ITAPEMIRIM,Setor Elétrico,Ativo
2172,PCH ALEGRE BARRAMENTO,57439000,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,ALEGRE-ES,-20.76330,-41.52860,239.00,57410050,RIO ALEGRE,Setor Elétrico,Ativo
2173,PCH ALEGRE JUSANTE,57440000,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,ALEGRE-ES,-20.76420,-41.52330,175.00,57410050,RIO ALEGRE,Setor Elétrico,Ativo
2174,PCH ILHA DA LUZ MONTANTE PACOTUBA,57461000,5,57,00540 - BRK - BRK Ambiental - Cachoeiro de Itapemirim S.A.,00540 - BRK - BRK Ambiental - Cachoeiro de Itapemirim S.A.,CACHOEIRO DO ITAPEMIRIM-ES,-20.76190,-41.27000,77.00,57400000,RIO ITAPEMIRIM,Setor Elétrico,Ativo
2175,PCH VIÇOSA BARRAMENTO,57473500,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,CONCEIÇÃO DO CASTELO-ES,-20.40000,-41.26640,239.00,57430100,RIO CASTELO,Setor Elétrico,Ativo
2176,PCH VIÇOSA JUSANTE,57474000,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,CONCEIÇÃO DO CASTELO-ES,-20.40830,-41.26890,426.00,57430100,RIO CASTELO,Setor Elétrico,Ativo
2177,PCH SÃO JOÃO BARRAMENTO,57479000,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,CASTELO-ES,-20.50830,-41.28060,383.00,57430100,RIO CASTELO,Setor Elétrico,Ativo
2178,PCH SÃO JOÃO JUSANTE,57480000,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,CASTELO-ES,-20.57280,-41.23560,100.00,57430100,RIO CASTELO,Setor Elétrico,Ativo
2179,PCH FRUTEIRAS BARRAMENTO,57551900,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,CACHOEIRO DO ITAPEMIRIM-ES,-20.69560,-41.08140,463.00,57403100,RIO FRUTEIRA,Setor Elétrico,Ativo
2180,PCH FRUTEIRAS JUSANTE,57552000,5,57,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,01059 - STATKRAFT - Statkraft Energias Renováveis S.A.,CACHOEIRO DO ITAPEMIRIM-ES,-20.70170,-41.08940,100.00,57403100,RIO FRUTEIRA,Setor Elétrico,Ativo
2181,PCH ILHA DA LUZ MONTANTE MORRO GRANDE,57555500,5,57,00540 - BRK - BRK Ambiental - Cachoeiro de Itapemirim S.A.,00540 - BRK - BRK Ambiental - Cachoeiro de Itapemirim S.A.,CACHOEIRO DO ITAPEMIRIM-ES,-20.78330,-41.13560,43.00,57400000,RIO ITAPEMIRIM,Setor Elétrico,Ativo
2182,PCH ILHA DA LUZ BARRAMENTO,57555800,5,57,00540 - BRK - BRK Ambiental - Cachoeiro de Itapemirim S.A.,00540 - BRK - BRK Ambiental - Cachoeiro de Itapemirim S.A.,CACHOEIRO DO ITAPEMIRIM-ES,-20.83670,-41.12030,37.00,57400000,RIO ITAPEMIRIM,Setor Elétrico,Ativo
2183,PCH ILHA DA LUZ JUSANTE,57562000,5,57,00540 - BRK - BRK Ambiental - Cachoeiro de Itapemirim S.A.,00540 - BRK - BRK Ambiental - Cachoeiro de Itapemirim S.A.,CACHOEIRO DO ITAPEMIRIM-ES,-20.87440,-41.09750,18.00,57400000,RIO ITAPEMIRIM,Setor Elétrico,Ativo
2184,PCH FUMAÇA IV BARRAMENTO,57729000,5,57,00396 - CAPARAÓ - CAPARAÓ,00396 - CAPARAÓ - CAPARAÓ,DORES DO RIO PRETO-ES,-20.74670,-41.87420,740.00,57450400,RIO PRETO,Setor Elétrico,Ativo
2185,PCH FUMAÇA IV JUSANTE,57730000,5,57,00396 - CAPARAÓ - CAPARAÓ,00396 - CAPARAÓ - CAPARAÓ,DORES DO RIO PRETO-ES,-20.75280,-41.87720,660.00,57450400,RIO PRETO,Setor Elétrico,Ativo
2186,UHE ROSAL MONTANTE 2,57735000,5,57,00245 - ROSAL - ROSAL,00245 - ROSAL - ROSAL,VARRE-SAI-RJ,-20.80190,-41.76940,0.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2187,UHE ROSAL RIO VEADO,57739000,5,57,00245 - ROSAL - ROSAL,00245 - ROSAL - ROSAL,GUAÇUÍ-ES,-20.77250,-41.68080,0.00,57530000,RIO DO VEADO,Setor Elétrico,Ativo
2188,SANTA RITA DO PRATA,57750000,5,57,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,VARRE-SAI-RJ,-20.85890,-41.74190,578.00,57500000,RIO ITABAPOANA,RHN,Ativo
2189,UHE ROSAL MONTANTE 1,57750100,5,57,00245 - ROSAL - ROSAL,00245 - ROSAL - ROSAL,VARRE-SAI-RJ,-20.87440,-41.71670,560.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2190,UHE ROSAL BARRAMENTO,57760040,5,57,00245 - ROSAL - ROSAL,00245 - ROSAL - ROSAL,SÃO JOSÉ DO CALÇADO-ES,-20.91720,-41.72220,560.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2191,PCH CALHEIROS MONTANTE,57765000,5,57,00321 - CALHEIROS - CALHEIROS,00321 - CALHEIROS - CALHEIROS,SÃO JOSÉ DO CALÇADO-ES,-20.95610,-41.71750,360.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2192,PCH CALHEIROS BARRAMENTO,57768000,5,57,00321 - CALHEIROS - CALHEIROS,00321 - CALHEIROS - CALHEIROS,BOM JESUS DE ITABAPOANA-RJ,-20.98470,-41.71190,359.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2193,PCH CALHEIROS JUSANTE,57769000,5,57,00321 - CALHEIROS - CALHEIROS,00321 - CALHEIROS - CALHEIROS,SÃO JOSÉ DO CALÇADO-ES,-21.01640,-41.71560,303.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2194,PCH PEDRA DO GARRAFÃO MONTANTE 1,57774000,5,57,00713 - RIO PCH - RIO PCH,00713 - RIO PCH - RIO PCH,BOM JESUS DO NORTE-ES,-21.09360,-41.71000,163.00,57543000,RIO CALÇADO,Setor Elétrico,Ativo
2195,PCH FRANCA AMARAL BARRAMENTO,57774800,5,57,00470 - QUANTA - QUANTA,00470 - QUANTA - QUANTA,BOM JESUS DE ITABAPOANA-RJ,-21.07220,-41.72190,230.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2196,PCH FRANCA AMARAL JUSANTE,57775000,5,57,00470 - QUANTA - QUANTA,00470 - QUANTA - QUANTA,BOM JESUS DE ITABAPOANA-RJ,-21.08220,-41.72610,0.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2197,PCH PIRAPETINGA BARRAMENTO,57775500,5,57,00713 - RIO PCH - RIO PCH,00713 - RIO PCH - RIO PCH,BOM JESUS DE ITABAPOANA-RJ,-21.10690,-41.72750,152.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2198,PCH PIRAPETINGA JUSANTE,57775700,5,57,00713 - RIO PCH - RIO PCH,00713 - RIO PCH - RIO PCH,BOM JESUS DE ITABAPOANA-RJ,-21.12500,-41.71190,105.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2199,PCH PEDRA DO GARRAFÃO MONTANTE 2,57779000,5,57,00713 - RIO PCH - RIO PCH,00713 - RIO PCH - RIO PCH,BOM JESUS DE ITABAPOANA-RJ,-21.16970,-41.57560,73.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2200,PONTE DO ITABAPOANA,57830000,5,57,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,MIMOSO DO SUL-ES,-21.20610,-41.46390,40.00,57500000,RIO ITABAPOANA,RHN,Ativo
