,BaciaCodigo,SubBaciaCodigo,Codigo,Nome
6402,4,42,42294000,CÓRREGO VÁRZEA DO BARRO
6403,4,42,42295000,CÓRREGO CLARO
6404,4,42,42450350,CÓRREGO LAGOINHA
6405,4,43,43100000,RIO GAMELEIRA (ou Paracatu)
6406,4,43,43101000,RIACHO SÃO GREGÓRIO
6407,4,43,43110000,CÓRREGO JATAÍ
6408,4,43,43110100,RIACHO CURRAL VELHO
6409,4,43,43120000,RIACHO GRANDE
6410,4,43,43120100,RIACHO DOS MACACOS
6411,4,43,43120200,RIACHO PINDAIBA GRANDE
6412,4,43,43120300,RIACHO BOA VISANTA
6413,4,43,43120400,RIACHO LOGRADOURO
6414,4,43,43120500,RIACHO GALEÃO
6415,4,43,43130000,LARGO DOS VEADOS / RIACHO DA PONTE
6416,4,43,43140000,RIACHO DO ANGICO (Cr Bebedouro)
6417,4,43,43150000,RIBEIRÃO TIRIRICA
6418,4,43,43170200,CÓRREGO RIACHÃO
6419,4,43,43200000,RIO URUCUIA
6420,4,43,43210000,RIO BONITO
6421,4,43,43211000,RIBEIRÃO DAS TABOCAS
6422,4,43,43212000,CÓRREGO TAQUARIL
6423,4,43,43212200,CÓRREGO FORMOSA
6424,4,43,43213000,RIBEIRÃO DA SERRA
6425,4,43,43214000,RIBEIRÃO SÃO VICENTE
6426,4,43,43215000,CÓRREGO PERNAMBUCO
6427,4,43,43220000,RIO SÃO DOMINGOS
6428,4,43,43220100,RIBEIRÃO PONTE GRANDE
6429,4,43,43220200,RIBEIRÃO DO FETAL
6430,4,43,43220250,RIBEIRÃO DO PINDUCA
6431,4,43,43220300,RIACHO FUNDO
6432,4,43,43230000,CÓRREGO CONFINS
6433,4,43,43230100,CÓRREGO BARRIGUDA
6434,4,43,43231000,RIO PIRATINGA
6435,4,43,43231100,CÓRREGO TABOCAS
6436,4,43,43231200,CÓRREGO SANTA BÁRBARA
6437,4,43,43231300,CÓRREGO DAS LAJES
6438,4,43,43231400,CÓRREGO LOGRADOURO
6439,4,43,43231500,CÓRREGO DO COSANTA
6440,4,43,43231600,CÓRREGO TAQUARI
6441,4,43,43231700,RIBEIRÃO DA AREIA
6442,4,43,43240000,RIO CLARO
6443,4,43,43240100,RIBEIRÃO PACARI
6444,4,43,43241000,RIBEIRÃO BOA VISANTA
6445,4,43,43241500,RIBEIRÃO DA EXTREMA
6446,4,43,43242000,RIBEIRÃO BREMA SANTA MARIA
6447,4,43,43250000,RIO SÃO MIGUEL
6448,4,43,43250100,CÓRREGO DO BEBEDOURO
6449,4,43,43250200,RIBEIRÃO GARAPA
6450,4,43,43250300,RIBEIRÃO JIBÓIA
6451,4,43,43250400,RIBEIRÃO JABUTICABAS
6452,4,43,43250500,RIBEIRÃO DA ILHA
6453,4,43,43250600,RIBEIRÃO DOS MARQUES
6454,4,43,43260000,RIBEIRÃO DA ARÉIA
6455,4,43,43260100,CÓRREGO DA ALDEIA
6456,4,43,43260500,VER DA CUIA / RIB. SABÕES
6457,4,43,43261000,CÓRREGO AMENDOIM
6458,4,43,43262000,RIBEIRÃO DOS CONFINS
6459,4,43,43262100,CÓRREGO DO TATÚ
6460,4,43,43270000,RIACHO MORTO
6461,4,43,43271000,RIACHO TABOCAS
6462,4,43,43272000,RIACHO GAMELEIRA
6463,4,43,43280000,RIBEIRÃO DA CONCEIÇÃO 
6464,4,43,43281000,RIBEIRÃO SANTA CRUZ
6465,4,43,43281500,RIIBEIRÃO DAS ALMAS
6466,4,43,43282000,RIBEIRÃO SANTO ANDRÉ
6467,4,43,43282100,CÓRREGO LAGOA
6468,4,43,43283000,CÓRREGO LAJES
6469,4,43,43284000,RIBEIRÃO DO GALHO
6470,4,43,43284100,CÓRREGO MALHADINHO
6471,4,43,43290000,RIBEIRÃO DAS PEDRAS
6472,4,43,43290100,CÓRREGO DO BONITO
6473,4,43,43291000,CÓRREGO DO JUDAS
6474,4,43,43292000,RIACHO DO MATO
6475,4,43,43292500,CÓRREGO POÇÕES
6476,4,43,43293000,RIBEIRÃO CAMPO GRANDE
6477,4,43,43294000,CÓRREGO ESCURO
6478,4,43,43295000,RIACHO DA PORTEIRA
6479,4,43,43296000,CÓRREGO BURITI
6480,4,44,44100000,AÇUDE DO ESTREITO
6481,4,44,44110000,RIO ACARI
6482,4,44,44110100,CÓRREGO DAS LAJES
6483,4,44,44110200,CÓRREGO VIEIRA
6484,4,44,44120000,RIACHO TABOCAS
6485,4,44,44130000,RIACHO BOM JARDIM
6486,4,44,44131000,RIACHO DO BOI MORTO
6487,4,44,44132000,RIO PARDO
6488,4,44,44132100,CÓRREGO SANTA CATARINA
6489,4,44,44132200,CÓRREGO JABOTICABA
6490,4,44,44132300,CÓRREGO DO CEDRO
6491,4,44,44133000,RIACHO DO ALMOÇO
6492,4,44,44134000,RIBEIRÃO DO PEIXE
6493,4,44,44140000,RIO PANDEIROS
6494,4,44,44140100,CÓRREGO SÃO DOMINGOS
6495,4,44,44140200,CÓRREGO DA PANELA
6496,4,44,44140300,CÓRREGO CATOLE
6497,4,44,44140400,RIACHO BORRACHUDO
6498,4,44,44140500,RIACHO MACAUBAS
6499,4,44,44141000,RIBEIRÃO MANGAI
6500,4,44,44141100,RIACHO JATOBÁ
6501,4,44,44150000,RIBEIRÃO SÃO PEDRO
6502,4,44,44150100,RIACHO BARREIRO GRANDE
6503,4,44,44151000,RIACHO DA QUINTA
6504,4,44,44152000,RIO DA CRUZ
6505,4,44,44152100,RIACHO PERI-PERI
6506,4,44,44160000,RIACHO MOCAMBO
6507,4,44,44161000,RIO PERUAÇU
6508,4,44,44161300,CÓRREGO DO CAJUEIRO
6509,4,44,44162000,RIACHO TAPERA
6510,4,44,44162100,CÓRREGO MOCAMBINHO
6511,4,44,44162500,LAGOA DA JAZIDA
6512,4,44,44170000,RIO ITACARAMBI
6513,4,44,44170100,RIACHO DO BREJO
6514,4,44,44170200,CÓRREGO RIACHÃO
6515,4,44,44170500,CANAL DE IRRIGAÇÃO - BRAÇO SÃO FRANCISCO
6516,4,44,44171000,RIO JAPORÉ
6517,4,44,44171100,RIACHO MIRADOURO
6518,4,44,44171200,RIACHO DA PANELINHA
6519,4,44,44200000,RIO VERDE GRANDE
6520,4,44,44200100,CÓRREGO MUCAMBINHO
6521,4,44,44205000,RIBEIRÃO DOS VIEIRAS
6522,4,44,44210000,RIO DO SÍTIO
6523,4,44,44210100,RIO JURAMENTO
6524,4,44,44211000,RIO DO PEIXE
6525,4,44,44220000,RIO DAS PEDRAS
6526,4,44,44220100,RIO DO FELIX
6527,4,44,44220200,RIO CAIÇARAS
6528,4,44,44221000,RIO DA PRATA
6529,4,44,44222000,CÓRREGO DO MATIAS
6530,4,44,44222900,CÓRREGO DOS BOIS
6531,4,44,44223000,RIBEIRÃO DOS VIEIRA
6532,4,44,44223100,RIO DO CEDRO
6533,4,44,44230000,RIO TABUA
6534,4,44,44231000,RIO CAITITU
6535,4,44,44231100,RIO VACA BRAVA
6536,4,44,44231200,RIO BOA VISANTA
6537,4,44,44232000,RIO CANABRAVA
6538,4,44,44233000,RIO SÃO DOMINGOS
6539,4,44,44234000,CÓRREGO DO BENGO
6540,4,44,44240000,RIO BARREIRAS
6541,4,44,44241000,RIO JACUÍ
6542,4,44,44242000,RIO CANABRAVA
6543,4,44,44243000,RIBEIRÃO DO OURO
6544,4,44,44243100,RIO SUCUAPARA
6545,4,44,44243200,CÓRREGO DO CARACOL
6546,4,44,44250000,RIO SALOBRO
6547,4,44,44251000,RIO QUEM-QUEM
6548,4,44,44251100,CÓRREGO BOA SORTE
6549,4,44,44251200,CÓRREGO LAGOA GRANDE
6550,4,44,44252000,RIO ARAPOIM
6551,4,44,44253000,CÓRREGO SÃO VICENTE
6552,4,44,44254000,CÓRREGO MACAUBAS
6553,4,44,44255000,CÓRREGO ESCURO
6554,4,44,44255500,CÓRREGO DA SERRA
6555,4,44,44260000,RIO GORUTUBA
6556,4,44,44261000,RIBEIRÃO CONFISCO
6557,4,44,44261600,RIO DOS PORCOS
6558,4,44,44262000,RIO MOSQUITO
6559,4,44,44262100,RIO POÇÃO
6560,4,44,44262500,RIO TREMENDAL
6561,4,44,44263000,RIO PACUÍ
6562,4,44,44263100,RIO SALINAS
6563,4,44,44263200,RIO SERRA BRANCA
6564,4,44,44263300,CÓRREGO FURADO SUJO
6565,4,44,44263400,RIO TABULEIRO
6566,4,44,44263410,CÓRREGO LARANJEIRA
6567,4,44,44263420,CÓRREGO SACO VELHO
6568,4,44,44263500,CÓRREGO DO BREJO
6569,4,44,44263530,CÓRREGO MATO VERDE
6570,4,44,44263600,CÓRREGO CORONEL
6571,4,44,44263700,RIO GAMELEIRA
6572,4,44,44264000,RIO JACU
6573,4,44,44264100,RIACHO DAS PIRANHAS
6574,4,44,44264800,RIO COVA DE MANDIOCA
6575,4,44,44265000,CÓRREGO FURADO NOVO
6576,4,44,44265100,CÓRREGO FURADO SUJO
6577,4,44,44265200,CÓRREGO VEREDA DA ÉGUA
6578,4,44,44270000,RIO VERDE PEQUENO
6579,4,44,44270150,RIACHO DO Ó
6580,4,44,44270160,RIACHÃO
6581,4,44,44270200,RIBEIRÃO / RIO ESPIGÃO
6582,4,44,44270500,RIO RAIZ
6583,4,44,44271000,RIO CANA BRAVA
6584,4,44,44272000,RIACHO DO CEDRO
6585,4,44,44273000,RIO DA BARRA
6586,4,44,44274000,RIO GALHEIROS
6587,4,44,44274100,RIO SÃO DOMINGOS
6588,4,44,44275000,RIO CAPIVARA
6589,4,44,44276000,RIACHO DA MANDIROBA
6590,4,44,44277000,RIACHO DO AURÉLIO
6591,4,44,44278000,RIBEIRÃO POCO TRISTE
6592,4,44,44279000,RIACHO DA MACACA
6593,4,45,45100000,RIO CALINDO
6594,4,45,45101000,RIACHO DA ESCURA
6595,4,45,45110000,RIO CARINHANHA
6596,4,45,45110100,CÓRREGO LORENA
6597,4,45,45120000,RIBEIRÃO MATA GRANDE
6598,4,45,45121000,RIO PRETO
6599,4,45,45130000,RIACHO DOS PILÕES
6600,4,45,45131000,CÓRREGO DOS BOIS
6601,4,45,45140000,RIACHO DO LANDIM
6602,4,45,45141000,RIBEIRÃO DO GIBÃO
6603,4,45,45150000,RIO ITAGUARI
6604,4,45,45150100,RIACHO SANTA LUZIA
6605,4,45,45150200,RIACHO DE SANTO ANTÔNIO
6606,4,45,45150300,RIO DO MEIO
6607,4,45,45150400,RIACHO CAMACARI
6608,4,45,45150500,RIACHO COCOS
6609,4,45,45160000,RIO COXÁ
6610,4,45,45160100,CÓRREGO DO JAPÃO
6611,4,45,45160200,RIACHO DOS POÇÕES
6612,4,45,45160300,RIACHO DO PAIOL
6613,4,45,45170000,RIACHO ITAPICURU
6614,4,45,45200000,RIO CASA VELHA
6615,4,45,45201000,RIO DO ESPINHO
6616,4,45,45202000,CÓRREGO PAU DA LEGUA
6617,4,45,45210000,RIO DAS RÃS
6618,4,45,45210800,RIO POÇO DO MAGRO
6619,4,45,45211000,RIO CARNAIBA DE DENTRO
6620,4,45,45211100,RIO MUTUCA
6621,4,45,45211200,RIO MUQUEM
6622,4,45,45211210,RIO MIRADOR
6623,4,45,45211300,RIO CARNAIBA DE FORA
6624,4,45,45211310,RIACHO DAS TRÊS PASSAGENS
6625,4,45,45211320,RIO COLOÇO
6626,4,45,45212000,RIACHO DA BARRA
6627,4,45,45213000,RIACHO DO RESPEITO
6628,4,45,45220000,RIACHO DAS PITUBAS
6629,4,45,45221000,RIACHO DO RAMALHO
6630,4,45,45222000,RIACHO DA SERRA
6631,4,45,45223000,RIACHO DO FLORIANO
6632,4,45,45230000,RIACHO MARIAPE
6633,4,45,45240000,RIACHO DE SANTANA
6634,4,45,45250000,RIO PAJEÚ
6635,4,45,45300000,RIO CORRENTE
6636,4,45,45310000,RIO ARROJADO
6637,4,45,45311000,RIACHO SETE GALHOS
6638,4,45,45312000,RIACHO DO MORRINHO
6639,4,45,45320000,RIACHO DO MEIO
6640,4,45,45321000,RIACHO DO ITAPICURU
6641,4,45,45330000,RIO CORRENTINA
6642,4,45,45331000,RIACHO DO CAPÃO
6643,4,45,45332000,RIACHO DO TAMBORI
6644,4,45,45333000,RIO GUARÁ
6645,4,45,45333050,RIO DAS ÉGUAS OU CORRENTE
6646,4,45,45333100,RIO DO MEIO
6647,4,45,45333200,RIO DOS ANJICOS
6648,4,45,45333210,RIO INHUMAS
6649,4,45,45333300,RIO SANTO ANTÔNIO
6650,4,45,45333400,RIACHO CABECEIRA GRANDE
6651,4,45,45333500,RIO MUTUM
6652,4,45,45334000,RIACHO DA SERRA GRANDE
6653,4,45,45335000,RIACHO DOS CURRAIS
6654,4,45,45340000,CÓRREGO DO RIBEIRÃO
6655,4,45,45350000,RIO FORMOSO
6656,4,45,45351000,RIACHO DA SAMAMBAIA
6657,4,45,45352000,RIO PRATUDÃO
6658,4,45,45352100,RIO PRATUDINHO
6659,4,45,45352200,RIACHO MELÂNCIA
6660,4,45,45352300,RIACHO VEREDA GRANDE
6661,4,45,45353000,RIACHO DO BONITO
6662,4,45,45354000,RIACHO SANTANA
6663,4,45,45354100,RIACHO DA SERRA DOURADA
6664,4,45,45360000,CÓRREGO DAS CACIMBAS
6665,4,45,45361000,RIACHO DA PEDRA BRANCA
6666,4,46,45362300,RIACHO JATOBÁ
6667,4,45,45370000,CÓRREGO OLHO D ÁGUA
6668,4,45,45371000,RIACHO DA VEREDA
6669,4,45,45372000,RIO DAS CAUANS
6670,4,45,45372100,CÓRREGO GAMELEIRAS
6671,4,46,46100000,RIACHO DOS PORCOS
6672,4,46,46101000,RIACHO SÃO GONÇALO
6673,4,46,46101100,RIACHO JACARÉ
6674,4,46,46110000,RIACHO SANTA RITA
6675,4,46,46111000,RIACHO DO BREJO
6676,4,46,46120000,RIACHO BREJO VELHO
6677,4,46,46121000,RIACHO DA AREIA
6678,4,46,46121100,RIACHO TABOCA
6679,4,46,46130000,RIO SANTO ONOFRE
6680,4,46,46131000,RIACHO DO TAMBORIM
6681,4,46,46132000,RIACHO CAPADURA
6682,4,46,46133000,CÓRREGO SÃO JOÃO
6683,4,46,46134000,RIACHO SÃO ROMÃO
6684,4,46,46135000,RIO TINGUI
6685,4,46,46136000,RIACHO SÃO MARCOS
6686,4,46,46137000,RIACHO DO SACO
6687,4,46,46138000,CÓRREGO DAS PORTEIRAS
6688,4,46,46139000,RIACHO MULUNGU
6689,4,46,46139500,RIACHO MANDU
6690,4,46,46140000,RIACHO LARGO
6691,4,46,46180000,RIO MORRO DO FOGO
6692,4,46,46200000,RIO PARAMIRIM
6693,4,46,46210000,RIO DOS PIRES
6694,4,46,46211000,RIACHO RIACHÃO
6695,4,46,46211100,RIACHO DOS NOVATOS
6696,4,46,46211200,CÓRREGO DAS AMARGOSAS
6697,4,46,46220000,RIO CAIXA
6698,4,46,46221000,RIACHO FUNDO
6699,4,46,46222000,RIO DOS REMÉDIOS
6700,4,46,46230000,RIACHO DOS LEITES
6701,4,46,46231000,CÓRREGO DO DANIEL
6702,4,46,46232000,RIACHO CAICARA
6703,4,46,46233000,RIACHO BOQUIRA
6704,4,46,46240000,RIACHO SANTA ROSA
6705,4,46,46241000,RIACHO MALHADA DAS VARAS
6706,4,46,46250000,RIO JUAZEIRO
6707,4,46,46250100,CÓRREGO SÃO LOURENÇO
6708,4,46,46251000,CÓRREGO OLHOS D'ÁGUA SÊCO
6709,4,46,46252000,CÓRREGO DO BOQUEIRÃO
6710,4,46,46253000,CÓRREGO SÃO DOMINGOS
6711,4,46,46254000,CÓRREGO DA QUIXABA
6712,4,46,46260000,RIACHO MULUNGU
6713,4,46,46261000,RIACHO FRIO
6714,4,46,46262000,RIACHO DO BREJINHO
6715,4,46,46270000,RIACHO DO COCAL
6716,4,46,46271000,RIACHO BRUNDUE
6717,4,46,46272000,CÓRREGO SERRA NEGRA
6718,4,46,46280000,RIACHO DO MOCAMBO
6719,4,46,46280100,RIACHO DAS TELHAS
6720,4,46,46281000,RIACHO DA EMA
6721,4,46,46290000,RIACHO DA AREIA
6722,4,46,46300000,RIO GRANDE
6723,4,46,46310000,RIO PRATONA
6724,4,46,46311000,RIO FERVEDOURO
6725,4,46,46320000,RIO GADO BRAVO
6726,4,46,46321000,RIO DOS PORCOS
6727,4,46,46321100,RIBEIRÃO PINDAIBA
6728,4,46,46322000,RIACHO CACHEADO
6729,4,46,46330000,RIO DAS FÊMEAS
6730,4,46,46330100,RIO RODA VELHA
6731,4,46,46330200,RIO GALHEIRÃO
6732,4,46,46331000,RIO PAU D ÓLEO
6733,4,46,46332000,RIO MOSQUITO
6734,4,46,46333000,RIO DO ALGODÃO
6735,4,46,46334000,RIBEIRÃO DOS BOIS
6736,4,46,46335000,RIO DA ESTIVA
6737,4,46,46335100,RIO TRISTE E FEIO
6738,4,46,46335200,RIO DA PRATINHA
6739,4,46,46340000,RIO SÃO DESIDÉRIO
6740,4,46,46340100,RIBEIRÃO DA BARRA
6741,4,46,46341000,RIO DA BOA SORTE
6742,4,46,46341100,RIO TAMANDUÁ
6743,4,46,46341200,RIACHO POÇÕES
6744,4,46,46341300,RIACHO DO ARAPUÃ
6745,4,46,46341400,RIACHO DA ÁGUA VERMELHA
6746,4,46,46350000,RIO DE ONDAS
6747,4,46,46350050,RIO BORÁ
6748,4,46,46350100,RIO CABECEIRA DE PEDRAS
6749,4,46,46350200,RIACHO DA REDENÇÃO
6750,4,46,46350300,RIACHO DA TABOCA
6751,4,46,46351000,RIACHO MANICA
6752,4,46,46352000,RIACHO SÃO JOÃO
6753,4,46,46360000,RIO BRANCO
6754,4,46,46361000,RIO DA MORENA
6755,4,46,46362000,RIO BOM JESUS
6756,4,46,46362100,RIO BASANTARDO GRANDE
6757,4,46,46362200,RIACHO BAIXA D ANTA
6758,4,46,46362900,RIO PONTA-D'ÁGUA
6759,4,46,46363000,RIO DE JANEIRO
6760,4,46,46363100,RIO LIMPO
6761,4,46,46363200,RIO SANGUESSUGA
6762,4,46,46363300,RIO DAS BALSAS
6763,4,46,46363310,CÓRREGO DO ENTRUDO
6764,4,46,46363400,RIO DO CACHORRO
6765,4,46,46370000,RIACHO DE CARIPARE
6766,4,46,46371000,RIACHO ANGICAL
6767,4,46,46372000,RIACHO DO BENFICA
6768,4,46,46373000,RIACHO CURRALINHO
6769,4,46,46374000,RIACHO DAS MISSÕES
6770,4,46,46375000,RIACHO DA VEREDA
6771,4,46,46376000,RIACHO DE COTEGIPE
6772,4,46,46376100,RIACHO BOQUEIRÃO GRANDE
6773,4,46,46377000,RIACHO TINGUCUCU
6774,4,46,46377100,RIACHO MARACAPU
6775,4,46,46380000,RIO PRETO
6776,4,46,46381000,RIO CABECEIRA VELHA
6777,4,46,46382000,RIO DO SANTO
6778,4,46,46384000,RIO SAPÃO
6779,4,46,46384100,RIO SASSAFRAS
6780,4,46,46384200,RIO SÃO JOSÉ
6781,4,46,46384300,RIO LIVRAMENTO
6782,4,46,46385000,RIO RIACHÃO
6783,4,46,46385010,VEREDA DO GENTIL
6784,4,46,46385100,RIO DO OURO
6785,4,46,46385110,RIO SANTA CLARA
6786,4,46,46385200,VEREDA DA MALHADINHA
6787,4,46,46385210,VEREDA DO ARROZ
6788,4,46,46386000,VEREDA SANTO ANTÔNIO
6789,4,46,46386100,VEREDA GRANDE
6790,4,46,46386200,VEREDA DO MARACAJU
6791,4,46,46388000,VEREDA JATOBÁ
6792,4,46,46388100,VEREDA DO CANSANÇÃO
6793,4,46,46388200,VEREDA DA MANSIDÃO
6794,4,46,46388210,VEREDA DO CURIMATÁ
6795,4,46,46388220,VEREDA DOS ANGICOS
6796,4,46,46388230,VEREDA DO FORMIGUEIRO
6797,4,46,46388300,RIACHO DO CAMBOEIRO
6798,4,46,46388310,VEREDA FUNIL
6799,4,46,46390000,RIACHO DO PIRIPIRI
6800,4,46,46391000,VEREDA DO BURITI
6801,4,46,46392000,RIACHO DA LAVRA
6802,4,47,47110000,RIO ICATÚ
6803,4,47,47110100,RIACHO DE UMBURANAS
6804,4,47,47110200,RIACHO BELA VISANTA
6805,4,47,47111000,VEREDA SÃO GONÇALO
6806,4,47,47120000,VEREDA DO SAÇÃO
6807,4,47,47130000,RIO VERDE
6808,4,47,47131000,RIACHO DA PIEDADE
6809,4,47,47132000,RIACHO DO BANDEIRA
6810,4,47,47133000,RIACHO BAIXÃO DO GABRIEL
6811,4,47,47134000,RIACHO SANTO EUSÉBIO
6812,4,47,47135000,VEREDA DAS LAJES
6813,4,47,47140000,RIO PILÃO ARCADO
6814,4,47,47140100,VEREDA PILÃO ARCADO
6815,4,47,47140500,VEREDA PIMENTEIRA
6816,4,47,47141000,VEREDA DO ESPADEIRO
6817,4,47,47142000,VEREDA DO POÇO
6818,4,47,47142400,LAGO DE CAMPO ALEGRE DE LOURDES
6819,4,47,47142500,VEREDA DO CALUMBI
6820,4,47,47143000,VEREDA DA QUIXABA
6821,4,47,47144000,VEREDA CHAMUSCADA
6822,4,47,47150000,RIO JACARÉ OU VEREDA DO ROMÃO
6823,4,47,47151000,RIACHO DA GRUNA
6824,4,47,47152000,RIACHO FERREIRA
6825,4,47,47210000,RIACHO DA JIBÓIA
6826,4,47,47211000,RIACHO JATOBÁ
6827,4,47,47212000,RIACHO TANQUE REAL
6828,4,47,47213000,RIACHO PAIS
6829,4,47,47220000,RIACHO DO MANGUA
6830,4,47,47220100,RIACHO DA PALMEIRA
6831,4,47,47221000,RIACHO DA BARRA
6832,4,47,47222000,RIACHO DO MULUNGU
6833,4,47,47223000,RIACHO DA MANGUEIRA
6834,4,47,47230000,RIACHO GRANDE
6835,4,47,47231000,RIACHO DAS ANTAS
6836,4,47,47232000,RIACHO DO PASCASSO
6837,4,47,47240000,RIACHO DO MOÇO
6838,4,47,47240300,RIACHO DA FORQUILHA
6839,4,47,47240700,RIACHO DA SALINA
6840,4,47,47241000,RIACHO DO SOBRADO
6841,4,47,47250000,RIACHO DO TATÚ
6842,4,47,47251000,RIACHO DAS GARAPAS
6843,4,47,47270000,RIACHO BARREIRO
6844,4,47,47271000,RIACHO QUEIMADA GRANDE
6845,4,47,47274000,RIACHINHO DO BRITO
6846,4,47,47276000,RIACHO DA MAÇAROCA
6847,4,47,47300000,VEREDA DA TÁBUA OU RIO SALITRE
6848,4,47,47301000,VEREDA DA TABUA
6849,4,47,47310000,RIO PRETO
6850,4,47,47320000,RIACHO DAS PIABAS
6851,4,47,47330000,RIO PACUÍ
6852,4,47,47340000,RIACHO DO ESCURAL
6853,4,47,47350000,RIACHO DA BATATEIRA
6854,4,47,47360000,RIACHO SECO
6855,4,48,48100000,RIACHO POÇO COMPRIDO
6856,4,48,48101000,RIACHO TOURÃO
6857,4,48,48101100,RIACHO DO MORCEGO
6858,4,48,48101200,RIACHO DO ICÓ
6859,4,48,48110000,RIACHO DO POÇÃO
6860,4,48,48111000,RIACHO DA MADEIRA
6861,4,48,48112000,RIACHO DA SALINA
6862,4,48,48113000,RIACHO DA BARRINHA
6863,4,48,48114000,RIACHO DO BARREIRO
6864,4,48,48115000,RIACHO DO FRADE
6865,4,48,48117000,RIACHO DO CAPIM GROSSO
6866,4,48,48120000,RIACHO CARAIBA
6867,4,48,48130000,RIACHO DO VIEIRA
6868,4,48,48210000,RIACHO DO PONTAL
6869,4,48,48210100,RIACHO DE SANTA RITA
6870,4,48,48210150,RIACHO CABOCLO
6871,4,48,48210200,RIACHO CACHOEIRA DO ROBERTO
6872,4,48,48210250,BAIXA DO MORRO
6873,4,48,48210600,RIACHO DO TANQUE NOVO
6874,4,48,48211000,RIACHO POÇO D ANTA
6875,4,48,48211100,RIACHO DA SERRA BRANCA
6876,4,48,48212000,RIACHO DO ICÓ
6877,4,48,48220000,RIACHO RECREIO
6878,4,48,48220100,RIACHO DO BONSUCESSO
6879,4,48,48230000,RIO CURAÇÁ
6880,4,48,48230100,RIACHO MUCAMBO
6881,4,48,48230200,RIACHO POÇO DE FORA
6882,4,48,48230300,RIACHO BARRO VERMELHO
6883,4,48,48230400,RIACHO JARATIMANA
6884,4,48,48230500,RIACHO MELÂNCIA
6885,4,48,48230600,RIACHO DA MADEIRA
6886,4,48,48230700,RIACHO BREJINHO
6887,4,48,48240000,RIACHO DAS GARÇAS
6888,4,48,48240100,RIACHO DO CARACUI
6889,4,48,48240200,RIACHO DO PERIQUITO
6890,4,48,48240300,RIACHO DO PADRE
6891,4,48,48240400,RIACHO DOS CAMPOS
6892,4,48,48250000,RIACHO MONTE ALEGRE
6893,4,48,48260000,RIACHO CARAIBAS
6894,4,48,48290000,RIO SÃO DOMINGOS
6895,4,48,48291000,RIACHO AMOLAR
6896,4,48,48292000,RIACHO DAS TRAIRAS
6897,4,48,48297000,RIACHO DO MOCAMBO
6898,4,48,48299000,RIACHO PARNAMIRIM
6899,4,48,48300000,RIACHO DA BRÍGIDA
6900,4,48,48301000,RIACHO MORORO
6901,4,48,48301200,RIACHO DOS MILAGRES
6902,4,48,48302000,RIACHO SALGUEIRO
6903,4,48,48302300,RIACO CARIRIMIRIM
6904,4,48,48302500,RIACHO CANTAGALO
6905,4,48,48303000,RIACHO GRAVATÁ
6906,4,48,48304000,RIACHO CARNAUBA
6907,4,48,48304600,RIACHO PAU FERRADO
6908,4,48,48304800,RIACHO BOM JARDIM
6909,4,48,48305000,RIACHO SÃO PEDRO
6910,4,48,48305800,RIACHO SÃO JOSÉ COCOS
6911,4,48,48306000,RIACHO FUNDO
6912,4,48,48307000,RIACHO MADEIRA
6913,4,48,48308000,RIACHO DOS MORAES
6914,4,48,48309000,RIACHO GRANDE
6915,4,48,48310000,RIACHO DA PITOMBEIRA
6916,4,48,48320000,RIACHO MANDIM
6917,4,48,48320900,RIACHO DO MEIO
6918,4,48,48325000,RIACHO ALGODÕES
6919,4,48,48330000,RIACHO BOA VISTA
6920,4,48,48350000,RIACHO CHINELO
6921,4,48,48400000,RIACHO OITI
6922,4,48,48410000,RIACHO CACHOEIRA
6923,4,48,48420000,RIACHO TERRA NOVA
6924,4,48,48421000,RIACHO SALGUEIRO
6925,4,48,48422000,RIACHO DO CUPIARA
6926,4,48,48423000,RIACHO JUÁ
6927,4,48,48423500,RIACHO SÃO JOSÉ
6928,4,48,48424000,RIACHO TAMBORIL
6929,4,48,48424200,RIACHO CACIMBAS
6930,4,48,48424300,RIACHO DO PEIXE
6931,4,48,48424500,RIACHO IPUEIRA
6932,4,48,48424800,RIACHO DO URUBÚ
6933,4,48,48425000,RIACHO OURICURI
6934,4,48,48426000,RIACHO DA CACHOEIRA
6935,4,48,48429000,RIACHO DORMENTE
6936,4,48,48430000,RIACHO DO ICÓ
6937,4,48,48435000,RIACHO DO SIMÃO
6938,4,48,48500000,RIACHO DO JEQUI
6939,4,48,48510000,RIACHO DA VARGEM GRANDE
6940,4,48,48510100,RIACHO CABECUDA
6941,4,48,48510200,RIACHO JOAQUINICO
6942,4,48,48510300,RIACHO SANTO ANTÔNIO
6943,4,48,48520000,RIACHO DE BAIXO
6944,4,48,48530000,RIACHO MACURURÉ
6945,4,48,48530100,RIACHO QUEIMADA DO MILHO
6946,4,48,48530200,RIACHO DA UMBURANA
6947,4,48,48530300,RIACHO SÃO CRISTÓVÃO
6948,4,48,48530600,RIACHO DA VÁRZEA
6949,4,48,48531200,RIACHO CAMBITO
6950,4,48,48532000,RIACHO DO SACO
6951,4,48,48533000,RIACHO DO BREJO
6952,4,48,48535000,RIACHO CARNAIBA
6953,4,48,48538000,RIACHO DO BELÉM
6954,4,48,48539000,RIO QUEBRA UNHA
6955,4,48,48540000,RIO PAJEÚ
6956,4,48,48540020,RIO CACHOEIRA
6957,4,48,48540050,RIACHO LUANDA
6958,4,48,48540100,RIACHO DO NAVIO
6959,4,48,48540120,RIACHO DE BARRO BRANCO
